action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.password_dumper,3
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.capture_app_data,4
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.downloader,169
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.spyware/keylogger,103
action.hacking.variety.use_of_backdoor_or_c2,action.hacking.variety.use_of_stolen_creds,91
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.backdoor,179
action.hacking.variety.use_of_backdoor_or_c2,actor.external.financial,6
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.c2,168
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.unknown,2
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.capture_stored_data,164
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.scan_network,88
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.disable_controls,75
action.hacking.variety.use_of_backdoor_or_c2,actor.external.variety.unknown,5
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.other,60
action.hacking.variety.use_of_backdoor_or_c2,action.hacking.variety.sqli,2
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.export_data,102
action.hacking.variety.use_of_backdoor_or_c2,actor.external.variety.state-affiliated,170
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.rootkit,61
action.hacking.variety.use_of_backdoor_or_c2,action.hacking.variety.unknown,2
action.hacking.variety.use_of_backdoor_or_c2,action.hacking.variety.brute_force,88
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.brute_force,88
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.exploit_vuln,88
action.hacking.variety.use_of_backdoor_or_c2,action.malware.variety.destroy_data,5
action.hacking.variety.use_of_backdoor_or_c2,actor.external.variety.organized_crime,4
action.hacking.variety.use_of_backdoor_or_c2,actor.external.espionage,171
action.hacking.variety.use_of_backdoor_or_c2,action.social.variety.phishing,171
action.hacking.variety.use_of_backdoor_or_c2,actor.external.unknown,4
actor.internal.variety.helpdesk,actor.internal.motive.fun,2
actor.internal.variety.helpdesk,action.misuse.variety.privilege_abuse,3
actor.internal.motive.espionage,action.misuse.variety.data_mishandling,2
actor.internal.motive.espionage,action.physical.variety.theft,2
actor.internal.motive.espionage,action.misuse.variety.privilege_abuse,13
actor.internal.motive.espionage,action.misuse.variety.knowledge_abuse,10
actor.internal.motive.espionage,actor.internal.variety.other,5
actor.internal.motive.espionage,actor.internal.variety.executive,5
actor.internal.motive.espionage,actor.internal.variety.end-user,8
action.malware.variety.password_dumper,action.malware.variety.downloader,2
action.malware.variety.password_dumper,action.hacking.variety.use_of_stolen_creds,2
action.malware.variety.password_dumper,action.malware.variety.backdoor,3
action.malware.variety.password_dumper,action.malware.variety.capture_stored_data,2
action.malware.variety.password_dumper,actor.external.variety.unknown,2
action.malware.variety.password_dumper,action.social.variety.phishing,2
